l_id,State,City,Name,Significance,Type,Google review rating,Airport with 50km Radius,Best Time to visit
0,Delhi,Delhi,India Gate,Historical,War Memorial,4.6,Yes,Evening
1,Delhi,Delhi,Humayun's Tomb,Historical,Tomb,4.5,Yes,Afternoon
2,Delhi,Delhi,Akshardham Temple,Religious,Temple,4.6,Yes,Afternoon
3,Delhi,Delhi,Waste to Wonder Park,Environmental,Theme Park,4.1,Yes,Evening
4,Delhi,Delhi,Jantar Mantar,Scientific,Observatory,4.2,Yes,Morning
5,Delhi,Delhi,Chandni Chowk,Market,Market,4.2,Yes,Afternoon
6,Delhi,Delhi,Lotus Temple,Religious,Temple,4.5,Yes,Evening
7,Delhi,Delhi,Red Fort,Historical,Fort,4.5,Yes,Afternoon
8,Delhi,Delhi,Agrasen ki Baoli,Historical,Stepwell,4.2,Yes,Afternoon
9,Delhi,Delhi,Sunder Nursery,Botanical,Park,4.6,Yes,Afternoon
10,Delhi,Delhi,Garden of Five Senses,Botanical,Park,4.1,Yes,Morning
11,Delhi,Delhi,Lodhi Garden,Botanical,Park,4.5,Yes,All
12,Delhi,Delhi,National Gallery of Modern Art,Artistic,Museum,4.5,Yes,All
13,Delhi,Delhi,National Zoological Park ,Environmental,Zoo,4.1,Yes,All
14,Delhi,Delhi,Qutub Minar,Historical,Monument,4.5,Yes,Afternoon
15,Delhi,Delhi,National Science Centre,Scientific,Science,4.4,Yes,All
16,Maharastra,Mumbai,Marine Drive,Scenic,Promenade,4.5,Yes,Evening
17,Maharastra,Mumbai,Gateway of India,Historical,Monument,4.6,Yes,All
18,Maharastra,Mumbai,Chhatrapati Shivaji Maharaj Vastu Sangrahalaya,Historical,Museum,4.6,Yes,All
19,Maharastra,Mumbai,Sanjay Gandhi National Park,Wildlife,National Park,4.3,Yes,All
20,Maharastra,Mumbai,Siddhivinayak Temple,Religious,Temple,4.8,Yes,All
21,Maharastra,Mumbai,Mahalaxmi Temple,Religious,Temple,4.7,Yes,All
22,Maharastra,Mumbai,Haji Ali Dargah,Religious,Religious Shrine,4.4,Yes,All
23,Maharastra,Mumbai,Chowpatty Beach,Recreational,Beach,4.3,Yes,Evening
24,Maharastra,Mumbai,Essel World,Recreational,Amusement Park,4.3,Yes,All
25,Maharastra,Mumbai,Elephanta Caves,Historical,Monument,4.3,Yes,All 
26,Maharastra,Lonavala,Imagicaa,Recreational,Amusement Park,1.4,No,All
27,Karnataka,Bangalore,Bangalore Palace,Historical,Palace,4.2,Yes,Morning
28,Karnataka,Bangalore,Lalbagh Botanical Garden,Nature,Botanical Garden,4.4,Yes,Evening
29,Karnataka,Bangalore,Cubbon Park,Nature,Park,4.4,Yes,Morning
30,Karnataka,Bangalore,Vidhana Soudha,Architectural,Government Building,4.6,Yes,Morning
31,Karnataka,Bangalore,ISKCON Temple Bangalore,Religious,Temple,4.6,Yes,Evening
32,Telangana,Hyderabad,Charminar,Historical,Landmark,4.5,Yes,Morning
33,Telangana,Hyderabad,Golconda Fort,Historical,Fort,4.4,Yes,Morning
34,Telangana,Hyderabad,Hussain Sagar Lake,Scenic,Lake,4.3,Yes,Evening
35,Telangana,Hyderabad,Ramoji Film City,Entertainment,Film Studio,4.4,Yes,All
36,Telangana,Hyderabad,Salar Jung Museum,Historical,Museum,4.4,Yes,All
37,Telangana,Hyderabad,Qutb Shahi Tombs,Historical,Tombs,4.4,Yes,Morning
38,Telangana,Hyderabad,Birla Mandir,Religious,Temple,4.7,Yes,All
39,Telangana,Hyderabad,Chowmahalla Palace,Historical,Palace,4.4,Yes,Morning
40,Telangana,Hyderabad,Nehru Zoological Park,Wildlife,Zoo,4.2,Yes,Morning
41,Telangana,Hyderabad,Lumbini Park,Recreational,Park,4.1,Yes,Evening
42,West Bengal,Kolkata,Victoria Memorial,Historical,Museum,4.6,Yes,Morning
43,West Bengal,Kolkata,Howrah Bridge,Architectural,Bridge,4.6,Yes,Anytime
44,West Bengal,Kolkata,Indian Museum,Historical,Museum,4.6,Yes,Morning
45,West Bengal,Kolkata,Dakshineswar Kali Temple,Religious,Temple,4.7,Yes,Morning
