l_id,State,City,Category,Location,Type,Best Time to visit,Image_URL
0,Delhi,Delhi,Historical,India Gate,War Memorial,Evening,"https://commons.wikimedia.org/wiki/Special:FilePath/File:A_Mass_Run_against_Drug_Abuse,_on_the_occasion_of_the_International_Day_Against_Drug_Abuse_and_Illicit_Trafficking,_at_India_Gate,_in_New_Delhi_on_June_26,_2011.jpg"
1,Delhi,Delhi,Historical,Humayun's Tomb,Tomb,Afternoon,"https://commons.wikimedia.org/wiki/Special:FilePath/File:""Capture_of_the_King_of_Delhi_by_Captain_Hodson"".jpg"
2,Delhi,Delhi,Religious,Akshardham Temple,Temple,Afternoon,https://images.unsplash.com/photo-1671137777317-877064fb882d?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w2NzM1Njd8MHwxfHNlYXJjaHwxfHxBa3NoYXJkaGFtJTIwVGVtcGxlfGVufDB8fHx8MTczMTE0Njg5M3ww&ixlib=rb-4.0.3&q=80&w=1080
3,Delhi,Delhi,Environmental,Waste to Wonder Park,Theme Park,Evening,https://images.unsplash.com/photo-1686052903991-fedc0903ad4d?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w2NzM1Njd8MHwxfHNlYXJjaHwxfHxXYXN0ZSUyMHRvJTIwV29uZGVyJTIwUGFya3xlbnwwfHx8fDE3MzExNDY4OTV8MA&ixlib=rb-4.0.3&q=80&w=1080
4,Delhi,Delhi,Scientific,Jantar Mantar,Observatory,Morning,https://commons.wikimedia.org/wiki/Special:FilePath/File:Commons-logo.svg
5,Delhi,Delhi,Market,Chandni Chowk,Market,Afternoon,"https://commons.wikimedia.org/wiki/Special:FilePath/File:A_panorama_in_12_folds_showing_the_procession_of_the_Emperor_Bahadur_Shah_to_celebrate_the_feast_of_the_'Id.,_1843.jpg"
6,Delhi,Delhi,Religious,Lotus Temple,Temple,Evening,https://commons.wikimedia.org/wiki/Special:FilePath/File:101-Lotus-Temple-Information-Centre.JPG
7,Delhi,Delhi,Historical,Red Fort,Fort,Afternoon,"https://commons.wikimedia.org/wiki/Special:FilePath/File:'Jujhar_Singh_Bundela_Kneels_in_Submission_to_Shah_Jahan',_painted_by_Bichitr,_c._1630,_Chester_Beatty_Library_(cropped2).jpg"
8,Delhi,Delhi,Historical,Agrasen ki Baoli,Stepwell,Afternoon,https://images.unsplash.com/photo-1642960058891-cadf4c509161?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w2NzM1Njd8MHwxfHNlYXJjaHwxfHxBZ3Jhc2VuJTIwa2klMjBCYW9saXxlbnwwfHx8fDE3MzExNDY4OTd8MA&ixlib=rb-4.0.3&q=80&w=1080
9,Delhi,Delhi,Botanical,Sunder Nursery,Park,Afternoon,https://commons.wikimedia.org/wiki/Special:FilePath/File:Ampitheatre_Sunder_Nursery.jpg
