l_id,State,City,Location,Category,Type,Best Time to visit
0,Delhi,Delhi,India Gate,Historical,War Memorial,Evening
1,Delhi,Delhi,Humayun's Tomb,Historical,Tomb,Afternoon
2,Delhi,Delhi,Akshardham Temple,Religious,Temple,Afternoon
3,Delhi,Delhi,Waste to Wonder Park,Environmental,Theme Park,Evening
4,Delhi,Delhi,Jantar Mantar,Scientific,Observatory,Morning
5,Delhi,Delhi,Chandni Chowk,Market,Market,Afternoon
6,Delhi,Delhi,Lotus Temple,Religious,Temple,Evening
7,Delhi,Delhi,Red Fort,Historical,Fort,Afternoon
8,Delhi,Delhi,Agrasen ki Baoli,Historical,Stepwell,Afternoon
9,Delhi,Delhi,Sunder Nursery,Botanical,Park,Afternoon
10,Delhi,Delhi,Garden of Five Senses,Botanical,Park,Morning
11,Delhi,Delhi,Lodhi Garden,Botanical,Park,All
12,Delhi,Delhi,National Gallery of Modern Art,Artistic,Museum,All
13,Delhi,Delhi,National Zoological Park ,Environmental,Zoo,All
14,Delhi,Delhi,Qutub Minar,Historical,Monument,Afternoon
15,Delhi,Delhi,National Science Centre,Scientific,Science,All
16,Maharastra,Mumbai,Marine Drive,Scenic,Promenade,Evening
17,Maharastra,Mumbai,Gateway of India,Historical,Monument,All
18,Maharastra,Mumbai,Chhatrapati Shivaji Maharaj Vastu Sangrahalaya,Historical,Museum,All
19,Maharastra,Mumbai,Sanjay Gandhi National Park,Wildlife,National Park,All
20,Maharastra,Mumbai,Siddhivinayak Temple,Religious,Temple,All
21,Maharastra,Mumbai,Mahalaxmi Temple,Religious,Temple,All
22,Maharastra,Mumbai,Haji Ali Dargah,Religious,Religious Shrine,All
23,Maharastra,Mumbai,Chowpatty Beach,Recreational,Beach,Evening
24,Maharastra,Mumbai,Essel World,Recreational,Amusement Park,All
25,Maharastra,Mumbai,Elephanta Caves,Historical,Monument,All 
26,Maharastra,Lonavala,Imagicaa,Recreational,Amusement Park,All
27,Karnataka,Bangalore,Bangalore Palace,Historical,Palace,Morning
28,Karnataka,Bangalore,Lalbagh Botanical Garden,Nature,Botanical Garden,Evening
29,Karnataka,Bangalore,Cubbon Park,Nature,Park,Morning
30,Karnataka,Bangalore,Vidhana Soudha,Architectural,Government Building,Morning
31,Karnataka,Bangalore,ISKCON Temple Bangalore,Religious,Temple,Evening
32,Telangana,Hyderabad,Charminar,Historical,Landmark,Morning
33,Telangana,Hyderabad,Golconda Fort,Historical,Fort,Morning
34,Telangana,Hyderabad,Hussain Sagar Lake,Scenic,Lake,Evening
35,Telangana,Hyderabad,Ramoji Film City,Entertainment,Film Studio,All
36,Telangana,Hyderabad,Salar Jung Museum,Historical,Museum,All
37,Telangana,Hyderabad,Qutb Shahi Tombs,Historical,Tombs,Morning
38,Telangana,Hyderabad,Birla Mandir,Religious,Temple,All
39,Telangana,Hyderabad,Chowmahalla Palace,Historical,Palace,Morning
40,Telangana,Hyderabad,Nehru Zoological Park,Wildlife,Zoo,Morning
