l_id,State,City,Category,Location,Type,Best Time to visit
0,Delhi,Delhi,Historical,India Gate,War Memorial,Evening
1,Delhi,Delhi,Historical,Humayun's Tomb,Tomb,Afternoon
2,Delhi,Delhi,Religious,Akshardham Temple,Temple,Afternoon
3,Delhi,Delhi,Environmental,Waste to Wonder Park,Theme Park,Evening
4,Delhi,Delhi,Scientific,Jantar Mantar,Observatory,Morning
5,Delhi,Delhi,Market,Chandni Chowk,Market,Afternoon
6,Delhi,Delhi,Religious,Lotus Temple,Temple,Evening
7,Delhi,Delhi,Historical,Red Fort,Fort,Afternoon
8,Delhi,Delhi,Historical,Agrasen ki Baoli,Stepwell,Afternoon
9,Delhi,Delhi,Botanical,Sunder Nursery,Park,Afternoon
10,Delhi,Delhi,Botanical,Garden of Five Senses,Park,Morning
11,Delhi,Delhi,Botanical,Lodhi Garden,Park,All
12,Delhi,Delhi,Artistic,National Gallery of Modern Art,Museum,All
13,Delhi,Delhi,Environmental,National Zoological Park ,Zoo,All
14,Delhi,Delhi,Historical,Qutub Minar,Monument,Afternoon
15,Delhi,Delhi,Scientific,National Science Centre,Science,All
16,Maharashtra,Mumbai,Scenic,Marine Drive,Promenade,Evening
17,Maharashtra,Mumbai,Historical,Gateway of India,Monument,All
18,Maharashtra,Mumbai,Historical,Chhatrapati Shivaji Maharaj Vastu Sangrahalaya,Museum,All
19,Maharashtra,Mumbai,Wildlife,Sanjay Gandhi National Park,National Park,All
20,Maharashtra,Mumbai,Religious,Siddhivinayak Temple,Temple,All
21,Maharashtra,Mumbai,Religious,Mahalaxmi Temple,Temple,All
22,Maharashtra,Mumbai,Religious,Haji Ali Dargah,Religious Shrine,All
23,Maharashtra,Mumbai,Recreational,Chowpatty Beach,Beach,Evening
24,Maharashtra,Mumbai,Recreational,Essel World,Amusement Park,All
25,Maharashtra,Mumbai,Historical,Elephanta Caves,Monument,All 
26,Maharashtra,Lonavala,Recreational,Imagicaa,Amusement Park,All
27,Karnataka,Bangalore,Historical,Bangalore Palace,Palace,Morning
28,Karnataka,Bangalore,Nature,Lalbagh Botanical Garden,Botanical Garden,Evening
29,Karnataka,Bangalore,Nature,Cubbon Park,Park,Morning
30,Karnataka,Bangalore,Architectural,Vidhana Soudha,Government Building,Morning
31,Karnataka,Bangalore,Religious,ISKCON Temple Bangalore,Temple,Evening
32,Telangana,Hyderabad,Historical,Charminar,Landmark,Morning
33,Telangana,Hyderabad,Historical,Golconda Fort,Fort,Morning
34,Telangana,Hyderabad,Scenic,Hussain Sagar Lake,Lake,Evening
35,Telangana,Hyderabad,Entertainment,Ramoji Film City,Film Studio,All
36,Telangana,Hyderabad,Historical,Salar Jung Museum,Museum,All
37,Telangana,Hyderabad,Historical,Qutb Shahi Tombs,Tombs,Morning
38,Telangana,Hyderabad,Religious,Birla Mandir,Temple,All
39,Telangana,Hyderabad,Historical,Chowmahalla Palace,Palace,Morning
40,Telangana,Hyderabad,Wildlife,Nehru Zoological Park,Zoo,Morning
41,Telangana,Hyderabad,Recreational,Lumbini Park,Park,Evening
42,West Bengal,Kolkata,Historical,Victoria Memorial,Museum,Morning
43,West Bengal,Kolkata,Architectural,Howrah Bridge,Bridge,Anytime
44,West Bengal,Kolkata,Historical,Indian Museum,Museum,Morning
45,West Bengal,Kolkata,Religious,Dakshineswar Kali Temple,Temple,Morning
46,West Bengal,Kolkata,Religious,Kalighat Kali Temple,Temple,Morning
47,West Bengal,Kolkata,Sports,Eden Gardens,Cricket Ground,All
48,West Bengal,Kolkata,Wildlife,Alipore Zoological Gardens,Zoo,Afternoon
49,West Bengal,Kolkata,Educational,Science City Kolkata,Science,All
50,West Bengal,Kolkata,Religious,Belur Math,Site,Morning
51,West Bengal,Kolkata,Historical,Marble Palace,Palace,Afternoon
52,Goa,Goa,Scenic,Calangute Beach,Beach,Evening
53,Goa,Goa,Historical,Basilica of Bom Jesus,Church,Afternoon
54,Goa,Goa,Historical,Fort Aguada,Fort,Morning
55,Goa,Goa,Nature,Dudhsagar Falls,Waterfall,Afternoon
56,Goa,Goa,Scenic,Anjuna Beach,Beach,Evening
57,Goa,Goa,Historical,Chapora Fort,Fort,Evening
58,Goa,Goa,Historical,Se Cathedral,Church,Afternoon
59,Goa,Goa,Scenic,Baga Beach,Beach,Evening
